"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 271/ 97/ 13 (C),261.261,3.086,-11.489,16.411,4.784,2.800"
" 271/ 97/ 14 (C),262.252,5.033,-13.379,18.858,7.098,2.800"
" 271/ 130/ 6 (C),253.879,4.204,-12.775,-17.670,-5.640,2.800"
" 271/ 130/ 7 (C),385.215,6.573,-19.685,-27.258,-8.858,2.800"
" 271/ 130/ 8 (C),269.383,4.880,-14.368,-19.955,-6.641,2.800"
" 271/ 130/ 9 (C),258.309,4.397,-13.230,-18.323,-5.926,2.800"
" 271/ 130/ 13 (C),250.061,3.086,-11.489,-15.757,-3.857,2.800"
" 271/ 130/ 14 (C),251.052,5.033,-13.379,-18.603,-6.994,2.800"
" 272/ 129/ 6 (C),0.000,0.000,32.378,-20.142,0.000,2.500"
" 272/ 129/ 7 (C),0.000,0.000,50.264,-30.985,0.000,2.500"
" 272/ 129/ 8 (C),0.000,0.000,36.164,-22.089,0.000,2.500"
" 272/ 129/ 9 (C),0.000,0.000,33.460,-20.698,0.000,2.500"
" 272/ 129/ 13 (C),0.000,-0.000,30.652,-18.602,-0.000,2.500"
" 272/ 129/ 14 (C),0.000,0.000,32.482,-20.848,0.000,2.500"
" 272/ 130/ 6 (C),0.000,0.000,-24.318,-9.884,-0.000,2.500"
" 272/ 130/ 7 (C),0.000,0.000,-38.416,-15.886,-0.000,2.500"
" 272/ 130/ 8 (C),0.000,0.000,-28.293,-12.041,-0.000,2.500"
" 272/ 130/ 9 (C),0.000,0.000,-25.454,-10.501,-0.000,2.500"
" 272/ 130/ 13 (C),0.000,-0.000,-24.381,-10.587,0.000,2.500"
" 272/ 130/ 14 (C),0.000,0.000,-22.550,-8.257,-0.000,2.500"
" 273/ 96/ 6 (C),200.279,-10.201,-2.285,3.340,-15.076,2.800"
" 273/ 96/ 7 (C),303.455,-16.016,-3.568,5.201,-23.563,2.800"
" 273/ 96/ 8 (C),213.718,-11.845,-2.613,3.789,-17.247,2.800"
" 273/ 96/ 9 (C),204.118,-10.671,-2.379,3.468,-15.696,2.800"
" 273/ 96/ 13 (C),197.472,-9.869,-1.166,1.865,-14.630,2.800"
" 273/ 96/ 14 (C),197.325,-9.830,-3.264,4.623,-14.591,2.800"
" 273/ 129/ 6 (C),189.079,-10.201,-2.285,-3.059,13.488,2.800"
" 273/ 129/ 7 (C),288.335,-16.016,-3.568,-4.790,21.283,2.800"
" 273/ 129/ 8 (C),202.518,-11.845,-2.613,-3.527,15.920,2.800"
" 273/ 129/ 9 (C),192.918,-10.671,-2.379,-3.193,14.183,2.800"
" 273/ 129/ 13 (C),186.272,-9.869,-1.166,-1.401,13.002,2.800"
" 273/ 129/ 14 (C),186.125,-9.830,-3.264,-4.517,12.932,2.800"
" 274/ 128/ 6 (C),0.000,-0.000,27.473,-17.086,-0.000,2.350"
" 274/ 128/ 7 (C),0.000,-0.000,43.230,-27.019,-0.000,2.350"
" 274/ 128/ 8 (C),0.000,-0.000,31.755,-20.107,-0.000,2.350"
" 274/ 128/ 9 (C),0.000,-0.000,28.696,-17.949,-0.000,2.350"
" 274/ 128/ 13 (C),0.000,-0.000,25.576,-15.266,-0.000,2.350"
" 274/ 128/ 14 (C),0.000,0.000,27.534,-17.612,0.000,2.350"
" 274/ 129/ 6 (C),0.000,-0.000,-24.072,-12.880,0.000,2.350"
" 274/ 129/ 7 (C),0.000,-0.000,-37.347,-19.771,0.000,2.350"
" 274/ 129/ 8 (C),0.000,-0.000,-26.816,-14.060,0.000,2.350"
" 274/ 129/ 9 (C),0.000,-0.000,-24.856,-13.217,0.000,2.350"
" 274/ 129/ 13 (C),0.000,-0.000,-24.463,-13.754,0.000,2.350"
" 274/ 129/ 14 (C),0.000,0.000,-22.505,-11.499,-0.000,2.350"
" 275/ 123/ 6 (C),-0.001,-0.000,30.227,-15.233,-0.000,3.725"
" 275/ 123/ 7 (C),-0.001,-0.000,47.505,-24.217,-0.000,3.725"
" 275/ 123/ 8 (C),-0.001,0.000,34.515,-17.442,0.000,3.725"
" 275/ 123/ 9 (C),-0.001,-0.000,31.452,-15.864,-0.000,3.725"
" 275/ 123/ 13 (C),-0.001,-0.000,29.290,-14.728,-0.000,3.725"
" 275/ 123/ 14 (C),-0.001,0.000,29.327,-14.792,0.000,3.725"
" 275/ 129/ 6 (C),-0.001,-0.000,-40.355,-34.097,0.000,3.725"
" 275/ 129/ 7 (C),-0.001,-0.000,-62.975,-53.029,-0.000,3.725"
" 275/ 129/ 8 (C),-0.001,0.000,-45.781,-38.425,-0.000,3.725"
" 275/ 129/ 9 (C),-0.001,-0.000,-41.906,-35.334,-0.000,3.725"
" 275/ 129/ 13 (C),-0.001,-0.000,-39.211,-33.207,0.000,3.725"
" 275/ 129/ 14 (C),-0.001,0.000,-39.174,-33.132,-0.000,3.725"
" 276/ 95/ 6 (C),307.799,5.496,15.142,-21.505,7.880,2.800"
" 276/ 95/ 7 (C),465.740,8.457,23.406,-33.200,12.121,2.800"
" 276/ 95/ 8 (C),327.566,6.106,17.088,-24.166,8.747,2.800"
" 276/ 95/ 9 (C),313.447,5.671,15.698,-22.265,8.128,2.800"
" 276/ 95/ 13 (C),304.266,6.271,15.667,-22.154,8.781,2.800"
" 276/ 95/ 14 (C),302.861,4.461,13.782,-19.716,6.609,2.800"
" 276/ 128/ 6 (C),296.599,5.496,15.142,20.892,-7.510,2.800"
" 276/ 128/ 7 (C),450.620,8.457,23.406,32.336,-11.559,2.800"
" 276/ 128/ 8 (C),316.366,6.106,17.088,23.681,-8.351,2.800"
" 276/ 128/ 9 (C),302.247,5.671,15.698,21.689,-7.750,2.800"
" 276/ 128/ 13 (C),293.066,6.271,15.667,21.714,-8.777,2.800"
" 276/ 128/ 14 (C),291.661,4.461,13.782,18.875,-5.881,2.800"
" 277/ 127/ 6 (C),-0.000,0.000,-53.100,25.839,0.000,1.350"
" 277/ 127/ 7 (C),-0.000,0.000,-82.607,40.237,0.000,1.350"
" 277/ 127/ 8 (C),-0.000,0.000,-60.146,29.309,0.000,1.350"
" 277/ 127/ 9 (C),-0.000,0.000,-55.113,26.831,0.000,1.350"
" 277/ 127/ 13 (C),-0.000,-0.000,-51.760,24.599,-0.000,1.350"
" 277/ 127/ 14 (C),-0.000,0.000,-51.420,25.592,0.000,1.350"
" 277/ 128/ 6 (C),-0.000,0.000,-72.480,-58.391,-0.000,1.350"
" 277/ 128/ 7 (C),-0.000,0.000,-112.461,-90.582,-0.000,1.350"
" 277/ 128/ 8 (C),-0.000,0.000,-81.885,-65.943,-0.000,1.350"
" 277/ 128/ 9 (C),-0.000,0.000,-75.167,-60.549,-0.000,1.350"
" 277/ 128/ 13 (C),-0.000,-0.000,-70.635,-57.499,0.000,1.350"
" 277/ 128/ 14 (C),-0.000,0.000,-70.295,-56.048,-0.000,1.350"
" 278/ 126/ 6 (C),-0.000,0.000,45.716,-30.399,0.000,3.675"
" 278/ 126/ 7 (C),-0.000,0.000,70.921,-47.443,0.000,3.675"
" 278/ 126/ 8 (C),-0.000,0.000,51.563,-34.311,0.000,3.675"
" 278/ 126/ 9 (C),-0.000,0.000,47.387,-31.517,0.000,3.675"
" 278/ 126/ 13 (C),-0.000,-0.000,44.086,-28.686,-0.000,3.675"
" 278/ 126/ 14 (C),-0.000,0.000,44.840,-30.435,0.000,3.675"
" 278/ 127/ 6 (C),-0.000,0.000,-20.527,24.734,-0.000,3.675"
" 278/ 127/ 7 (C),-0.000,0.000,-31.796,38.525,-0.000,3.675"
" 278/ 127/ 8 (C),-0.000,0.000,-23.175,28.062,-0.000,3.675"
" 278/ 127/ 9 (C),-0.000,0.000,-21.284,25.685,-0.000,3.675"
" 278/ 127/ 13 (C),-0.000,-0.000,-20.337,23.509,0.000,3.675"
" 278/ 127/ 14 (C),-0.000,0.000,-19.583,24.533,-0.000,3.675"
" 279/ 122/ 6 (C),-0.000,0.000,38.005,-24.062,0.000,3.725"
" 279/ 122/ 7 (C),-0.000,0.000,59.660,-38.106,0.000,3.725"
" 279/ 122/ 8 (C),-0.000,0.000,43.318,-27.532,0.000,3.725"
" 279/ 122/ 9 (C),-0.000,0.000,39.523,-25.053,0.000,3.725"
" 279/ 122/ 13 (C),-0.000,-0.000,37.074,-23.883,-0.000,3.725"
" 279/ 122/ 14 (C),-0.000,0.000,36.659,-22.753,0.000,3.725"
" 279/ 127/ 6 (C),-0.000,0.000,-32.572,-13.943,-0.000,3.725"
" 279/ 127/ 7 (C),-0.000,0.000,-50.811,-21.625,-0.000,3.725"
" 279/ 127/ 8 (C),-0.000,0.000,-36.970,-15.708,-0.000,3.725"
" 279/ 127/ 9 (C),-0.000,0.000,-33.829,-14.447,-0.000,3.725"
" 279/ 127/ 13 (C),-0.000,-0.000,-31.422,-13.357,0.000,3.725"
" 279/ 127/ 14 (C),-0.000,0.000,-31.837,-13.772,-0.000,3.725"
" 280/ 93/ 6 (C),177.105,-0.385,-12.074,17.089,-0.588,2.800"
" 280/ 93/ 7 (C),264.574,-0.580,-18.745,26.508,-0.885,2.800"
" 280/ 93/ 8 (C),187.418,-0.472,-13.621,19.231,-0.709,2.800"
" 280/ 93/ 9 (C),180.052,-0.410,-12.516,17.701,-0.623,2.800"
" 280/ 93/ 13 (C),174.616,2.008,-11.375,16.136,2.743,2.800"
" 280/ 93/ 14 (C),175.175,-2.741,-12.110,17.124,-3.868,2.800"
" 280/ 126/ 6 (C),170.805,-0.385,-12.074,-16.718,0.489,2.800"
" 280/ 126/ 7 (C),256.069,-0.580,-18.745,-25.978,0.739,2.800"
" 280/ 126/ 8 (C),181.118,-0.472,-13.621,-18.907,0.611,2.800"
" 280/ 126/ 9 (C),173.752,-0.410,-12.516,-17.343,0.524,2.800"
" 280/ 126/ 13 (C),168.316,2.008,-11.375,-15.713,-2.880,2.800"
" 280/ 126/ 14 (C),168.875,-2.741,-12.110,-16.783,3.806,2.800"
" 281/ 121/ 6 (C),-0.000,-0.000,22.326,-8.653,-0.000,3.725"
" 281/ 121/ 7 (C),-0.000,-0.000,33.701,-13.118,-0.000,3.725"
" 281/ 121/ 8 (C),-0.000,-0.000,24.474,-9.245,-0.000,3.725"
" 281/ 121/ 9 (C),-0.000,-0.000,22.940,-8.822,-0.000,3.725"
" 281/ 121/ 13 (C),-0.000,-0.000,23.769,-12.582,-0.000,3.725"
" 281/ 121/ 14 (C),-0.000,0.000,19.964,-4.470,0.000,3.725"
" 281/ 126/ 6 (C),-0.000,-0.000,-25.998,-15.491,0.000,3.725"
" 281/ 126/ 7 (C),-0.000,-0.000,-39.132,-23.234,0.000,3.725"
" 281/ 126/ 8 (C),-0.000,-0.000,-28.706,-17.127,0.000,3.725"
" 281/ 126/ 9 (C),-0.000,-0.000,-26.771,-15.958,0.000,3.725"
" 281/ 126/ 13 (C),-0.000,-0.000,-23.515,-12.109,0.000,3.725"
" 281/ 126/ 14 (C),-0.000,0.000,-27.320,-18.171,-0.000,3.725"
" 282/ 92/ 6 (C),81.176,2.287,2.747,-3.788,3.172,2.800"
" 282/ 92/ 7 (C),118.751,3.543,4.208,-5.801,4.911,2.800"
" 282/ 92/ 8 (C),84.959,2.592,3.006,-4.147,3.585,2.800"
" 282/ 92/ 9 (C),82.257,2.374,2.821,-3.890,3.290,2.800"
" 282/ 92/ 13 (C),80.051,0.499,4.101,-5.640,0.749,2.800"
" 282/ 92/ 14 (C),80.681,3.944,1.282,-1.781,5.419,2.800"
" 282/ 125/ 6 (C),74.876,2.287,2.747,3.904,-3.230,2.800"
" 282/ 125/ 7 (C),110.246,3.543,4.208,5.980,-5.008,2.800"
" 282/ 125/ 8 (C),78.659,2.592,3.006,4.271,-3.672,2.800"
" 282/ 125/ 9 (C),75.957,2.374,2.821,4.009,-3.356,2.800"
" 282/ 125/ 13 (C),73.751,0.499,4.101,5.844,-0.647,2.800"
" 282/ 125/ 14 (C),74.381,3.944,1.282,1.808,-5.624,2.800"
" 283/ 124/ 6 (C),-0.000,-0.000,13.940,-3.586,-0.000,2.775"
" 283/ 124/ 7 (C),-0.000,-0.000,20.663,-5.188,-0.000,2.775"
" 283/ 124/ 8 (C),-0.000,-0.000,15.323,-4.132,-0.000,2.775"
" 283/ 124/ 9 (C),-0.000,-0.000,14.335,-3.742,-0.000,2.775"
" 283/ 124/ 13 (C),-0.000,-0.000,12.008,-1.718,-0.000,2.775"
" 283/ 124/ 14 (C),-0.000,0.000,15.280,-5.219,0.000,2.775"
" 283/ 125/ 6 (C),-0.000,-0.000,-16.066,-6.536,0.000,2.775"
" 283/ 125/ 7 (C),-0.000,-0.000,-24.062,-9.903,0.000,2.775"
" 283/ 125/ 8 (C),-0.000,-0.000,-17.379,-6.985,0.000,2.775"
" 283/ 125/ 9 (C),-0.000,-0.000,-16.441,-6.664,0.000,2.775"
" 283/ 125/ 13 (C),-0.000,-0.000,-17.421,-9.230,0.000,2.775"
" 283/ 125/ 14 (C),-0.000,0.000,-14.149,-3.650,-0.000,2.775"
" 284/ 91/ 6 (C),149.616,7.642,1.138,-1.500,10.872,2.800"
" 284/ 91/ 7 (C),223.025,12.092,1.756,-2.317,17.164,2.800"
" 284/ 91/ 8 (C),157.011,8.883,1.242,-1.640,12.548,2.800"
" 284/ 91/ 9 (C),151.728,7.997,1.168,-1.540,11.351,2.800"
" 284/ 91/ 13 (C),147.030,6.860,2.857,-3.890,9.885,2.800"
" 284/ 91/ 14 (C),149.032,7.893,-0.626,0.950,11.142,2.800"
" 284/ 124/ 6 (C),143.316,7.642,1.138,1.686,-10.526,2.800"
" 284/ 124/ 7 (C),214.520,12.092,1.756,2.600,-16.692,2.800"
" 284/ 124/ 8 (C),150.711,8.883,1.242,1.838,-12.325,2.800"
" 284/ 124/ 9 (C),145.428,7.997,1.168,1.730,-11.040,2.800"
" 284/ 124/ 13 (C),140.730,6.860,2.857,4.110,-9.322,2.800"
" 284/ 124/ 14 (C),142.732,7.893,-0.626,-0.803,-10.959,2.800"
" 285/ 123/ 6 (C),-0.000,0.000,33.097,-37.065,0.000,3.850"
" 285/ 123/ 7 (C),-0.000,0.000,50.049,-56.275,0.000,3.850"
" 285/ 123/ 8 (C),-0.000,0.000,36.378,-40.714,0.000,3.850"
" 285/ 123/ 9 (C),-0.000,0.000,34.034,-38.107,0.000,3.850"
" 285/ 123/ 13 (C),-0.000,-0.000,31.413,-34.458,-0.000,3.850"
" 285/ 123/ 14 (C),-0.000,0.000,33.373,-38.108,0.000,3.850"
" 285/ 124/ 6 (C),-0.000,0.000,-17.914,-7.839,-0.000,3.850"
" 285/ 124/ 7 (C),-0.000,0.000,-26.922,-11.758,-0.000,3.850"
" 285/ 124/ 8 (C),-0.000,0.000,-19.815,-8.829,-0.000,3.850"
" 285/ 124/ 9 (C),-0.000,0.000,-18.457,-8.122,-0.000,3.850"
" 285/ 124/ 13 (C),-0.000,-0.000,-18.487,-9.574,0.000,3.850"
" 285/ 124/ 14 (C),-0.000,0.000,-16.527,-5.679,-0.000,3.850"
" 286/ 90/ 6 (C),220.785,5.629,3.876,-5.447,8.152,2.800"
" 286/ 90/ 7 (C),331.287,9.024,5.831,-8.196,13.015,2.800"
" 286/ 90/ 8 (C),234.750,6.678,4.180,-5.878,9.552,2.800"
" 286/ 90/ 9 (C),224.775,5.929,3.963,-5.570,8.552,2.800"
" 286/ 90/ 13 (C),217.944,5.388,5.567,-7.782,7.832,2.800"
" 286/ 90/ 14 (C),217.641,5.420,2.054,-2.928,7.872,2.800"
" 286/ 123/ 6 (C),214.485,5.629,3.876,5.405,-7.609,2.800"
" 286/ 123/ 7 (C),322.782,9.024,5.831,8.130,-12.253,2.800"
" 286/ 123/ 8 (C),228.450,6.678,4.180,5.826,-9.147,2.800"
" 286/ 123/ 9 (C),218.475,5.929,3.963,5.525,-8.048,2.800"
" 286/ 123/ 13 (C),211.644,5.388,5.567,7.806,-7.255,2.800"
" 286/ 123/ 14 (C),211.341,5.420,2.054,2.822,-7.304,2.800"
" 287/ 122/ 6 (C),-0.000,-0.000,3.515,27.176,-0.000,3.700"
" 287/ 122/ 7 (C),-0.000,-0.000,5.137,41.099,-0.000,3.700"
" 287/ 122/ 8 (C),-0.000,0.000,4.117,29.183,0.000,3.700"
" 287/ 122/ 9 (C),-0.000,-0.000,3.687,27.749,-0.000,3.700"
" 287/ 122/ 13 (C),-0.000,-0.000,2.271,28.840,-0.000,3.700"
" 287/ 122/ 14 (C),-0.000,0.000,4.500,24.651,0.000,3.700"
" 287/ 123/ 6 (C),-0.000,-0.000,-44.280,-48.240,0.000,3.700"
" 287/ 123/ 7 (C),-0.000,-0.000,-66.881,-73.129,0.000,3.700"
" 287/ 123/ 8 (C),-0.000,0.000,-48.469,-52.867,-0.000,3.700"
" 287/ 123/ 9 (C),-0.000,-0.000,-45.477,-49.562,0.000,3.700"
" 287/ 123/ 13 (C),-0.000,-0.000,-44.497,-49.279,0.000,3.700"
" 287/ 123/ 14 (C),-0.000,0.000,-42.268,-45.218,-0.000,3.700"
" 288/ 89/ 6 (C),110.601,7.157,-0.663,0.842,10.204,2.800"
" 288/ 89/ 7 (C),164.195,11.422,-1.050,1.341,16.242,2.800"
" 288/ 89/ 8 (C),114.096,8.418,-0.739,0.945,11.900,2.800"
" 288/ 89/ 9 (C),111.600,7.517,-0.684,0.872,10.689,2.800"
" 288/ 89/ 13 (C),110.062,7.339,1.112,-1.620,10.388,2.800"
" 288/ 89/ 14 (C),109.643,6.433,-2.405,3.261,9.294,2.800"
" 288/ 122/ 6 (C),104.301,7.157,-0.663,-1.013,-9.834,2.800"
" 288/ 122/ 7 (C),155.690,11.422,-1.050,-1.598,-15.740,2.800"
" 288/ 122/ 8 (C),107.796,8.418,-0.739,-1.124,-11.672,2.800"
" 288/ 122/ 9 (C),105.300,7.517,-0.684,-1.045,-10.359,2.800"
" 288/ 122/ 13 (C),103.762,7.339,1.112,1.493,-10.161,2.800"
" 288/ 122/ 14 (C),103.343,6.433,-2.405,-3.472,-8.719,2.800"
" 289/ 121/ 6 (C),-0.000,0.000,41.125,-33.910,0.000,3.675"
" 289/ 121/ 7 (C),-0.000,0.000,62.127,-51.383,0.000,3.675"
" 289/ 121/ 8 (C),-0.000,0.000,44.920,-36.825,0.000,3.675"
" 289/ 121/ 9 (C),-0.000,0.000,42.209,-34.743,0.000,3.675"
" 289/ 121/ 13 (C),-0.000,-0.000,39.134,-30.632,-0.000,3.675"
" 289/ 121/ 14 (C),-0.000,0.000,41.489,-35.940,0.000,3.675"
" 289/ 122/ 6 (C),-0.000,0.000,-6.138,30.378,-0.000,3.675"
" 289/ 122/ 7 (C),-0.000,0.000,-9.072,46.107,-0.000,3.675"
" 289/ 122/ 8 (C),-0.000,0.000,-7.070,32.725,-0.000,3.675"
" 289/ 122/ 9 (C),-0.000,0.000,-6.404,31.049,-0.000,3.675"
" 289/ 122/ 13 (C),-0.000,-0.000,-7.115,28.203,0.000,3.675"
" 289/ 122/ 14 (C),-0.000,0.000,-4.761,31.547,-0.000,3.675"
" 290/ 88/ 6 (C),129.905,3.548,-11.681,16.468,4.964,2.800"
" 290/ 88/ 7 (C),192.526,5.491,-17.794,25.081,7.677,2.800"
" 290/ 88/ 8 (C),137.511,3.981,-12.841,18.093,5.558,2.800"
" 290/ 88/ 9 (C),132.078,3.672,-12.012,16.932,5.133,2.800"
" 290/ 88/ 13 (C),129.435,5.330,-10.097,14.307,7.380,2.800"
" 290/ 88/ 14 (C),127.115,1.580,-12.767,17.931,2.292,2.800"
" 290/ 121/ 6 (C),123.605,3.548,-11.681,-16.238,-4.970,2.800"
" 290/ 121/ 7 (C),184.021,5.491,-17.794,-24.744,-7.698,2.800"
" 290/ 121/ 8 (C),131.211,3.981,-12.841,-17.862,-5.590,2.800"
" 290/ 121/ 9 (C),125.778,3.672,-12.012,-16.702,-5.147,2.800"
" 290/ 121/ 13 (C),123.135,5.330,-10.097,-13.964,-7.543,2.800"
" 290/ 121/ 14 (C),120.815,1.580,-12.767,-17.817,-2.131,2.800"
" 291/ 87/ 6 (C),300.203,-5.342,26.756,-37.706,-7.411,2.800"
" 291/ 87/ 7 (C),448.604,-8.170,40.485,-57.049,-11.331,2.800"
" 291/ 87/ 8 (C),322.930,-5.903,29.164,-41.100,-8.189,2.800"
" 291/ 87/ 9 (C),306.696,-5.502,27.444,-38.675,-7.633,2.800"
" 291/ 87/ 13 (C),296.872,-7.626,24.118,-34.055,-10.556,2.800"
" 291/ 87/ 14 (C),293.793,-2.818,28.362,-39.901,-3.932,2.800"
" 291/ 120/ 6 (C),293.903,-5.342,26.756,37.212,7.547,2.800"
" 291/ 120/ 7 (C),440.099,-8.170,40.485,56.308,11.544,2.800"
" 291/ 120/ 8 (C),316.630,-5.903,29.164,40.560,8.339,2.800"
" 291/ 120/ 9 (C),300.396,-5.502,27.444,38.169,7.773,2.800"
" 291/ 120/ 13 (C),290.572,-7.626,24.118,33.476,10.797,2.800"
" 291/ 120/ 14 (C),287.493,-2.818,28.362,39.514,3.957,2.800"
" 292/ 119/ 6 (C),0.000,-0.000,-25.207,113.120,-0.000,3.775"
" 292/ 119/ 7 (C),0.000,-0.000,-38.145,170.870,-0.000,3.775"
" 292/ 119/ 8 (C),0.000,-0.000,-26.979,122.537,-0.000,3.775"
" 292/ 119/ 9 (C),0.000,-0.000,-25.713,115.810,-0.000,3.775"
" 292/ 119/ 13 (C),0.000,-0.000,-22.824,108.375,-0.000,3.775"
" 292/ 119/ 14 (C),0.000,0.000,-26.831,113.829,0.000,3.775"
" 292/ 120/ 6 (C),0.000,-0.000,-74.472,-75.025,0.000,3.775"
" 292/ 120/ 7 (C),0.000,-0.000,-112.422,-113.325,0.000,3.775"
" 292/ 120/ 8 (C),0.000,-0.000,-81.210,-81.669,0.000,3.775"
" 292/ 120/ 9 (C),0.000,-0.000,-76.397,-76.923,0.000,3.775"
" 292/ 120/ 13 (C),0.000,-0.000,-71.025,-68.765,0.000,3.775"
" 292/ 120/ 14 (C),0.000,0.000,-75.032,-78.438,-0.000,3.775"
" 293/ 112/ 6 (C),-0.000,-0.000,19.017,-2.348,-0.000,3.525"
" 293/ 112/ 7 (C),-0.000,-0.000,28.507,-3.332,-0.000,3.525"
" 293/ 112/ 8 (C),-0.000,-0.000,20.944,-2.707,-0.000,3.525"
" 293/ 112/ 9 (C),-0.000,-0.000,19.567,-2.450,-0.000,3.525"
" 293/ 112/ 13 (C),0.000,-0.000,15.888,1.619,-0.000,3.525"
" 293/ 112/ 14 (C),-0.000,0.000,21.320,-6.161,0.000,3.525"
" 293/ 120/ 6 (C),-0.000,-0.000,-25.114,-13.094,0.000,3.525"
" 293/ 120/ 7 (C),-0.000,-0.000,-37.872,-19.837,0.000,3.525"
" 293/ 120/ 8 (C),-0.000,-0.000,-27.536,-14.326,0.000,3.525"
" 293/ 120/ 9 (C),-0.000,-0.000,-25.806,-13.446,0.000,3.525"
" 293/ 120/ 13 (C),0.000,-0.000,-27.311,-18.514,0.000,3.525"
" 293/ 120/ 14 (C),-0.000,0.000,-21.879,-7.147,-0.000,3.525"
" 294/ 86/ 6 (C),18.785,-8.875,-0.563,0.791,-12.246,2.800"
" 294/ 86/ 7 (C),25.624,-13.991,-0.892,1.252,-19.308,2.800"
" 294/ 86/ 8 (C),15.514,-10.137,-0.615,0.864,-13.997,2.800"
" 294/ 86/ 9 (C),17.850,-9.236,-0.578,0.812,-12.747,2.800"
" 294/ 86/ 13 (C),19.149,-9.225,-3.479,4.845,-12.680,2.800"
" 294/ 86/ 14 (C),19.823,-7.985,2.376,-3.296,-11.061,2.800"
" 294/ 119/ 6 (C),12.485,-8.875,-0.563,-0.785,12.605,2.800"
" 294/ 119/ 7 (C),17.119,-13.991,-0.892,-1.245,19.866,2.800"
" 294/ 119/ 8 (C),9.214,-10.137,-0.615,-0.859,14.387,2.800"
" 294/ 119/ 9 (C),11.550,-9.236,-0.578,-0.806,13.114,2.800"
" 294/ 119/ 13 (C),12.849,-9.225,-3.479,-4.895,13.149,2.800"
" 294/ 119/ 14 (C),13.523,-7.985,2.376,3.357,11.296,2.800"
" 295/ 118/ 6 (C),-0.000,-0.000,36.901,56.798,-0.000,2.150"
" 295/ 118/ 7 (C),-0.000,-0.000,55.095,86.553,-0.000,2.150"
" 295/ 118/ 8 (C),-0.000,-0.000,39.389,62.752,-0.000,2.150"
" 295/ 118/ 9 (C),-0.000,-0.000,37.612,58.499,-0.000,2.150"
" 295/ 118/ 13 (C),-0.000,-0.000,38.764,54.695,-0.000,2.150"
" 295/ 118/ 14 (C),0.000,0.000,33.973,56.349,0.000,2.150"
" 295/ 119/ 6 (C),-0.000,-0.000,16.710,114.431,0.000,2.150"
" 295/ 119/ 7 (C),-0.000,-0.000,25.306,172.983,0.000,2.150"
" 295/ 119/ 8 (C),-0.000,-0.000,17.580,123.995,0.000,2.150"
" 295/ 119/ 9 (C),-0.000,-0.000,16.959,117.163,0.000,2.150"
" 295/ 119/ 13 (C),-0.000,-0.000,18.919,116.705,0.000,2.150"
" 295/ 119/ 14 (C),0.000,0.000,14.128,108.058,-0.000,2.150"
" 296/ 110/ 6 (C),-0.000,-0.000,24.987,-4.842,-0.000,3.525"
" 296/ 110/ 7 (C),-0.000,-0.000,38.852,-7.506,-0.000,3.525"
" 296/ 110/ 8 (C),-0.000,-0.000,28.289,-5.552,-0.000,3.525"
" 296/ 110/ 9 (C),-0.000,-0.000,25.930,-5.045,-0.000,3.525"
" 296/ 110/ 13 (C),0.000,-0.000,23.811,-4.064,-0.000,3.525"
" 296/ 110/ 14 (C),-0.000,0.000,24.747,-5.316,0.000,3.525"
" 296/ 119/ 6 (C),-0.000,-0.000,-34.298,-21.254,0.000,3.525"
" 296/ 119/ 7 (C),-0.000,-0.000,-53.755,-33.772,0.000,3.525"
" 296/ 119/ 8 (C),-0.000,-0.000,-39.032,-24.487,0.000,3.525"
" 296/ 119/ 9 (C),-0.000,-0.000,-35.651,-22.178,0.000,3.525"
" 296/ 119/ 13 (C),0.000,-0.000,-33.752,-21.584,0.000,3.525"
" 296/ 119/ 14 (C),-0.000,0.000,-32.816,-19.538,-0.000,3.525"
" 297/ 117/ 6 (C),0.000,-0.000,103.000,-113.660,-0.000,1.825"
" 297/ 117/ 7 (C),0.000,-0.000,155.982,-172.289,-0.000,1.825"
" 297/ 117/ 8 (C),0.000,-0.000,112.823,-124.249,-0.000,1.825"
" 297/ 117/ 9 (C),0.000,-0.000,105.806,-116.685,-0.000,1.825"
" 297/ 117/ 13 (C),0.000,-0.000,103.560,-117.072,-0.000,1.825"
" 297/ 117/ 14 (C),0.000,0.000,98.229,-105.709,0.000,1.825"
" 297/ 118/ 6 (C),0.000,-0.000,87.210,59.907,0.000,1.825"
" 297/ 118/ 7 (C),0.000,-0.000,132.842,91.263,0.000,1.825"
" 297/ 118/ 8 (C),0.000,-0.000,95.868,66.181,0.000,1.825"
" 297/ 118/ 9 (C),0.000,-0.000,89.684,61.699,0.000,1.825"
" 297/ 118/ 13 (C),0.000,-0.000,88.020,57.745,0.000,1.825"
" 297/ 118/ 14 (C),0.000,0.000,82.689,59.379,-0.000,1.825"
" 298/ 109/ 6 (C),0.000,0.000,11.148,57.507,0.000,3.525"
" 298/ 109/ 7 (C),-0.000,0.000,17.464,88.504,0.000,3.525"
" 298/ 109/ 8 (C),-0.000,0.000,12.806,64.029,0.000,3.525"
" 298/ 109/ 9 (C),-0.000,0.000,11.622,59.370,0.000,3.525"
" 298/ 109/ 13 (C),0.000,0.000,10.523,56.502,0.000,3.525"
" 298/ 109/ 14 (C),-0.000,-0.000,11.063,55.717,-0.000,3.525"
" 298/ 118/ 6 (C),0.000,0.000,-50.309,-20.340,-0.000,3.525"
